SampleName,Absiella_dolichum,Acetivibrio_ethanolgignens,Agathobaculum_desmolans,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerobutyricum_hallii,Anaerostipes_hadrus,Anaerotignum_lactatifermentans,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprocola,Bacteroides_coprophilus,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_nordii,Bacteroides_ovatus,Bacteroides_pectinophilus,Bacteroides_plebeius,Bacteroides_pyogenes,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Blautia_hansenii,Blautia_obeum,Blautia_sp_N6H1-15,Butyricicoccus_pullicaecorum,Butyricimonas_faecalis,Butyrivibrio_crossotus,Clostridiales_bacterium_CCNA10,Clostridium_bolteae,Clostridium_citroniae,Clostridium_glycyrrhizinilyticum,Clostridium_innocuum,Clostridium_phoceensis,Clostridium_scindens,Clostridium_sporogenes,Clostridium_symbiosum,Cohort,Coprobacter_secundus,Coprococcus_comes,Coprococcus_eutactus,Dorea_formicigenerans,Dorea_longicatena,Emergencia_timonensis,Eubacterium_eligens,Eubacterium_ramulus,Eubacterium_rectale,Faecalibacterium_prausnitzii,Faecalicatena_contorta,Faecalitalea_cylindroides,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Gemmiger_formicilis,Hungatella_hathewayi,Intestinimonas_butyriciproducens,Lachnoclostridium_phocaeense,Lachnoclostridium_sp_YL32,Lachnospiraceae_bacterium_Choco86,Lachnospiraceae_bacterium_GAM79,Lactobacillus_rogosae,Marvinbryantia_formatexigens,Mediterranea_massiliensis,Merdimonas_faecis,Odoribacter_splanchnicus,Oscillibacter_sp_PEA192,Parabacteroides_distasonis,Parabacteroides_johnsonii,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Solobacterium_moorei,Subdoligranulum_variabile,Tyzzerella_nexilis
DRR127524,,,,,,,,0.003292738112030899,,0.0005790176510567504,,,,,0.005288899414654125,,0.05979544433891822,0.024905047219219496,0.003575514201142374,,0.0019609261787732197,0.006133367437645265,,,0.004066055528604346,0.06758182961799157,,,,,0.01794005438263398,,0.057289029574686866,0.0015751894792379664,0.011765609234958287,0.00040838254786223485,,,,0.010256549929248966,,,0.0008384980436244934,,,,,,Healthy,,0.02270545695936421,,0.009846896840473936,0.010621331863813166,,,0.008042736262668817,0.2818507000875401,0.16321446861072214,0.00028233570386630144,,,0.0019177193670777738,0.013154056531510885,,,,,,0.0018281557143975625,0.0882066568843279,,,,,,,,0.017959086998213764,,,,0.01639863023167351,0.010161452224001395,,0.04101526002931169,0.024615115293774012,0.0009145926867906855,0.003018519480246746,0.0015352133326885311,,,,0.005459462005247936
DRR127532,,,,,,,,0.008450555557953831,,0.0003423528713194119,,,,,0.0017169525285012134,,0.03178560252862659,0.004256023088583498,0.1267203430053051,,0.007473966545970537,0.0021183451964800087,,,0.002040447782176073,0.008353790033055409,,,,,0.044484061556238345,,0.05009773280776141,0.0030556352594984016,0.04080010002851976,0.003165805381149723,,,,0.002283725445432473,,,0.0026585057963884468,,,,,,Healthy,,0.04044385123614598,,0.002950310859977066,0.07483555884112236,,,0.0030364229801940444,0.0015902447984694613,0.006912588704092438,0.001073207963777682,,,0.0013833430791701461,0.012123974791735657,,,,,,0.004067074013609432,0.00813289997645673,,,,,,,,0.006997784802909714,,,,0.001695929824864686,0.0019542680368134003,,0.025788234169882532,0.0056875339704089535,0.1662645132854517,0.0032520357899249604,0.2863211259913602,,,,0.005685151470672547
DRR127535,,,,,,,,0.02270308516164059,,0.0006520267343270309,,,,,0.002761882656927261,,0.09927939778218313,0.1117449800872356,0.00760129953686129,,0.003925436033874616,0.005721671367719354,,,0.0013732565521685774,0.1040178398423683,,,,,0.0142820229300516,,0.002528077441798837,0.007144561376172155,0.05537978184531714,0.0006423960514403963,,,,0.0063644024340373286,,,0.0026797312329382155,,,,,,Healthy,,0.027858807164971158,,0.013171561945259171,0.008665993419771086,,,0.007837972627087289,0.007719333040486269,0.1211319653971867,0.00035327837514434365,,,0.0016828258530524407,0.0340664671978852,,,,,,0.0037757647973100774,0.017631922156610347,,,,,,,,0.028060963000915,,,,0.002969227924528393,0.014419891761662541,,0.0960622872697307,0.1434516596696494,0.002523999169614161,0.0031670306828152856,0.009055928331458985,,,,0.007591271147799919
DRR127537,,,,,,,,0.004997043731872254,,0.00013892897298615968,,,,,0.0031926771696804746,,0.011135903657247849,0.005067894592898096,0.02202546073794056,,0.00013569730917399852,0.001363354085647442,,,0.0009388568246769793,0.0003018809405565335,,,,,0.0013007840411998887,,0.6878256944868532,0.0016601352829366495,0.016981867903427404,0.0016403771104711836,,,,0.0016282462433645033,,,0.0027411630142175746,,,,,,Healthy,,0.0008288275644751499,,0.014794310472934375,0.03155466924067435,,,0.005925743267008151,0.02300443776412182,0.0168542192616023,0.00012468245450019305,,,0.0011795098242409446,0.015991204276920846,,,,,,0.0006665147310959005,0.0011850805165266956,,,,,,,,0.0031451863078276283,,,,0.006380360898384839,0.0007476706130188718,,0.012164314087758836,0.017748267979869156,0.07985632100335975,0.00066480189482385,0.00016721418621846283,,,,0.003940697549487148
DRR127546,,,,,,,,0.004268450886164828,,0.0007619414260913431,,,,,0.0047023100260094606,,0.2266962712352814,0.02805869815787669,0.024746633331461727,,0.011308866573946565,0.0021347367505894347,,,0.002739140644722912,0.2369017659489081,,,,,0.045868837026348114,,0.11184686417950526,0.000817548872840914,0.007795239810726113,0.00036230583650583833,,,,0.010405276476226534,,,0.0005982684380997844,,,,,,Healthy,,0.0036618695489004814,,0.0028391087694082306,0.0032886218045002033,,,0.003711470120120276,0.04843970208750361,0.03532423100115211,0.0010561790140181805,,,0.0004914902763638421,0.007869014683354941,,,,,,0.002344865154887911,0.07386552665671388,,,,,,,,0.0008757842379660331,,,,0.005460544971107031,0.008143919548448961,,0.04523134407716812,0.024687736023559576,0.0002457467531862112,0.001122137627415203,0.006722161823499481,,,,0.004605390199420647
DRR127552,,,,,,,,0.0008532820825499603,,0.00022431332385335225,,,,,0.009572067689477316,,0.034147095815650015,0.09040907894263736,0.01815317154521096,,0.008562183541741706,0.017181983995673278,,,0.0005882000382831657,0.23626241513129875,,,,,0.01134053509303073,,0.4105281267286645,0.0044097670570872405,0.01221453534474092,0.001467219831724977,,,,0.014801157149641768,,,0.0011151741906394856,,,,,,Healthy,,0.0007330320107556274,,0.0008271034897745656,3.699134641944688e-05,,,0.0012057381763939756,0.0008704452224369329,0.022407337756870416,0.00012524939088641709,,,0.0002705179277224468,0.030324268759598788,,,,,,0.0005944623268673549,0.00150478143340915,,,,,,,,0.0032628833944361828,,,,0.0005732762471022514,0.0005921849319919418,,0.0005852061950745637,0.0010030982391042366,0.04166463348968909,0.0002059367145180069,0.005699587363985222,,,,0.015682958081058178
DRR127583,,,,,,,,0.009466676847493678,,0.0006315287666658066,,,,,0.016534984622373933,,0.07417292672776518,0.00743191412252756,0.3522938622933901,,0.029020488659515512,0.007390089109835726,,,0.0026859891778933955,0.034039845288098065,,,,,0.031841035367175585,,0.05676889014307863,0.001471913229517343,0.033502430451404906,0.000572515458118117,,,,0.029004711776099493,,,0.0013094363981799085,,,,,,Healthy,,0.010298503320480205,,0.011877451671109679,0.006729427685386039,,,0.005906437015567282,0.02122601778319973,0.06774862267139425,0.0011469437245960154,,,0.0019889904590927624,0.01820114324388377,,,,,,0.0017965072641341765,0.1219319179833796,,,,,,,,0.0006607487880148764,,,,0.0030142631783700987,0.003987820147947932,,0.006995850773139088,0.008606291587925691,0.0005243791132352566,0.0009219560220039244,0.012788525899780231,,,,0.005508963228226267
DRR127588,,,,,,,,0.01028353943790507,,0.00306546406945821,,,,,0.06987477093193152,,0.0813908903925156,0.013945681327036582,0.23515381369222535,,0.007849409960680266,0.0016672518666461925,,,0.002438470617397716,0.03736616157051125,,,,,0.05163625349164132,,0.021339366073667557,0.0014923323457481019,0.07247093443402132,0.0017298782297530356,,,,0.0012949982362998331,,,0.0020973992375896726,,,,,,Healthy,,0.0025027016737818463,,0.0068241247506543035,0.0027762952466951238,,,0.0011130315755853936,0.12454509782042775,0.02132118001013411,0.0010362933425965557,,,0.0037839612472843186,0.0021224279451673013,,,,,,0.000841617843910113,0.05526145454092925,,,,,,,,0.00015650427752392782,,,,0.06807569464956519,0.003296464834825345,,0.0034935525802438677,0.0025373437155839303,0.017990717895187542,0.05880426700181288,0.0018767817087975945,,,,0.006543871424265054
DRR127596,,,,,,,,0.010057019432918672,,0.0001430286576330208,,,,,0.00873300710122742,,0.0107244238090314,0.0016507827196864395,0.003383479542128113,,0.0020806719220789584,0.0002323778535660806,,,0.006199157149688922,0.007811679015330489,,,,,0.07016276170799138,,0.07490452566647521,0.001283255849711218,0.030222563928572883,0.0017170875767770193,,,,0.004378090579803937,,,0.004576628623588874,,,,,,Healthy,,0.004718276804293982,,0.007229775348696977,0.0015311126556524994,,,0.01839085707784936,0.32334262573965705,0.06152784051719794,0.0004490241664407826,,,0.0005404086036844089,0.087328264566787,,,,,,0.0046866129264521005,0.008944433482997009,,,,,,,,0.007844604527482316,,,,0.00766823186593293,0.012132087469136993,,0.008190158135335439,0.006111350092881605,0.17639911473153513,0.0015463402323018212,0.012530098148997224,,,,0.010628241770477302
DRR127597,,,,,,,,0.0056176292536,,0.003346792301646016,,,,,0.004449704656806565,,0.0645565357002309,0.011695415989488428,0.01353670010930735,,0.008439340404082453,0.0009772806518322872,,,0.0074674220486712715,0.10528599690342863,,,,,0.023653207854471763,,0.17425628877557095,0.0010509647631356269,0.03538380510709073,0.0004515642559617706,,,,0.010394849820265796,,,0.0027743006327083514,,,,,,Healthy,,0.011187536806351627,,0.007108284809656539,0.014318609076074847,,,0.006027312470497306,0.15155431298916042,0.12096579922112632,0.001082947459760898,,,0.003237399932710503,0.02024638007390035,,,,,,0.002460161423306706,0.04988714502931618,,,,,,,,0.009768111348550412,,,,0.004123134025715625,0.003668095984458864,,0.07981880677267406,0.0070764104391901565,0.0010968479274699038,0.019883749881261424,0.0079912674104813,,,,0.005159887690037523
DRR127613,,,,,,,,0.0034694560314910373,,0.017320257117170536,,,,,0.0031348056030770675,,0.021975707078525208,0.015482649946856244,0.004081967808410341,,0.003973067556251182,0.001319986140171787,,,0.0043813282284576776,0.0535744745386226,,,,,0.013506201621528009,,0.06584580390144272,0.0010161450668802828,0.022258868448475477,0.0008229240347651852,,,,0.015833214631204875,,,0.001887836374158661,,,,,,Healthy,,0.0022797912536566016,,0.016949614577217876,0.006603968536479207,,,0.012927827575597227,0.2904175128593869,0.26157227661399624,0.0007811410247517242,,,0.0019150839671654126,0.01207353307248558,,,,,,0.0016806154774002967,0.0267833299859746,,,,,,,,0.031788250680318535,,,,0.008554019308458111,0.0124537343194702,,0.018228791075734867,0.010565303223098252,0.006007475154324497,0.0006946420308611707,0.01948127811831913,,,,0.008357117017814648
DRR127616,,,,,,,,0.008856243576129966,,0.0006384739603478612,,,,,0.011658242476078615,,0.04008315025021871,0.01065344249087386,0.11107118174784468,,0.009752164738840023,0.00273266718601895,,,0.0020728830059791726,0.2661509529545834,,,,,0.024086246741467275,,0.044625904507422036,0.001085327707109506,0.035468074534497865,0.00043519839140665863,,,,0.012841421007741613,,,0.0007900413087143452,,,,,,Healthy,,0.015604732899153971,,0.0074133709128803875,0.0040137609611309065,,,0.007003048077128534,0.1117854247746702,0.12593957277918316,0.0004762039625577831,,,0.0012287707362385989,0.01896995587171549,,,,,,0.0013271114062797314,0.04682430528795428,,,,,,,,0.010027644521353749,,,,0.002841558167988603,0.0024844460929150684,,0.024206011516226703,0.027901800801682308,0.0015476466207305331,0.0007364890734143125,0.0034180048392806906,,,,0.003248524112240309
DRR127619,,,,,,,,0.0033199185357444512,,0.00016907828685961307,,,,,0.051013376959491326,,0.03281738647454363,0.04951104234199718,0.024540060371574086,,0.005604866977020078,0.00141723435734476,,,0.0005304657860825981,0.04569762322846707,,,,,0.0024886731772999463,,0.5729467464419764,0.0844641393049244,0.0030286982984744585,0.00794110247750722,,,,0.000661797001666288,,,0.003848159587500222,,,,,,Healthy,,0.0019189215835351524,,0.0014450784141646733,0.011080802060806244,,,0.0009691794763675817,0.0005690811286177514,1.8326940674269236e-05,0.0003012774425840692,,,7.598599939897559e-05,0.00342999125219282,,,,,,0.0007408899880220797,0.0012195836046561006,,,,,,,,0.0182676495084199,,,,0.00044085976815701525,0.00018744708490758065,,0.0004052649180897368,0.002115772255110429,0.04867042395385643,0.0004257470193270412,0.011414389276894395,,,,0.0063029587157440135
DRR127628,,,,,,,,0.0058312633065563425,,0.00297879648726439,,,,,0.009644524754517112,,0.03896951326362491,0.0007650777391175196,0.40016445333968426,,0.002008267056403606,0.032250920752283044,,,0.0021273267855135645,0.031260761550583945,,,,,0.01640287996591291,,0.028024769144771002,0.00039728620212945104,0.032271389685134884,0.0003150809953391148,,,,0.005085672707590559,,,0.0038671151495378,,,,,,Healthy,,0.001748804282944492,,0.011978596559006871,0.0008876164948923483,,,0.001405345167060203,0.001967786288997913,0.06863834482175069,0.0019127915813137704,,,0.0033654019500221066,0.022359438389621747,,,,,,0.0013742936735837855,0.04606469577945375,,,,,,,,0.004478615587670909,,,,0.03627669215882399,0.10582919944725014,,0.01746765539789153,0.03236227394251304,0.0048040977834658185,0.0007984437818117545,0.019270883506321085,,,,0.004643924519639643
DRR127634,,,,,,,,0.027393172586310747,,0.00010513173180659803,,,,,0.0029613174043875306,,0.061649185321087464,0.00471263491220262,0.06322623749988923,,0.00779022148876004,0.0016988983553510315,,,0.0013515603247558792,0.014666776450536729,,,,,0.011166765969280864,,0.5150341999533378,0.0012094680631304494,0.06705826119807712,0.0004063664337531485,,,,0.0011991102512734144,,,0.006632464676001588,,,,,,Healthy,,0.035573361667034266,,0.001457690666027876,0.015303582578553469,,,0.0010484657741071867,0.04708636465895615,0.0491667724127792,0.00024940153593995843,,,0.0003488765602368705,0.00864893483506647,,,,,,0.0009177423575989932,0.003794980047077703,,,,,,,,0.01584843946681385,,,,0.0013183583430064546,0.0006352626475854018,,0.00751922200179115,0.0017243388771083902,0.018098849172431982,0.0007194497433949874,0.00028986658623504126,,,,0.0019882674483123453
DRR127649,,,,,,,,0.005195509416882157,,0.0020735701577633712,,,,,0.05605720283638183,,0.0402001436245138,0.013613212888941193,0.029045821301849937,,0.019611599753810303,0.0020596062764405296,,,0.002967267268630295,0.023198028203521487,,,,,0.021509636521153442,,0.2362813485857751,0.000601601879167988,0.02012538046027687,0.00034168551926465373,,,,0.01749160995963645,,,0.0007304249395171412,,,,,,Healthy,,0.005587651886200754,,0.00917125965022412,0.014186949580091847,,,0.0040102290317736,0.08987748760500754,0.18780938007157832,0.00036215251195528825,,,0.002194808519483173,0.02156755601692941,,,,,,0.0015831890149949927,0.02053413388634857,,,,,,,,0.03282289050705773,,,,0.014371670113843774,0.04037603160641124,,0.012480202038623022,0.009822040108622922,0.0007004824261367791,0.036058592832980726,0.0016627728878587011,,,,0.003716870110351051
DRR127672,,,,,,,,0.011463259982249476,,0.0005084701272910781,,,,,0.01723487992241015,,0.1066763677558942,0.004182264842507678,0.2865476097167564,,0.04688627811183595,0.04171662946612016,,,0.0010325937330763204,0.02026728493250933,,,,,0.029995422302400144,,0.173902833556648,0.0005144318913267879,0.025446626154986083,0.0007437317237591944,,,,0.011625322419158498,,,0.001794775356968097,,,,,,Healthy,,0.0011497385723924964,,0.00960846823453336,0.0002690111867059868,,,0.000607873497816959,0.0006229864181138191,0.01280178992896823,0.00031369479704031834,,,0.0009228079038935784,0.020135240983523667,,,,,,0.0008315691008643506,0.0014277230637284631,,,,,,,,0.12358909412141555,,,,0.0008506021428375187,0.00952626937624032,,0.0010866886196716553,0.0010122460338448504,0.004866692394566194,0.00032288402796449255,0.02721388691985141,,,,0.0023019506801289545
DRR127683,,,,,,,,0.0006059288855818113,,0.00014466606384317857,,,,,0.02409256474944159,,0.1092563808155202,0.02541604900055604,0.4514893625048818,,0.0031178891464002977,0.005490352781665499,,,0.000420267327481596,0.0158843596046567,,,,,0.05271193852183981,,0.1110884226586872,0.0005110244618537178,0.0012908064419334968,0.00033471534526771315,,,,0.005766865124461167,,,0.0024689431469826087,,,,,,Healthy,,0.0006342192895543964,,0.00015170065306878715,7.489525497544003e-05,,,0.0006521949590325072,0.0002900227530473356,0.026635995579343617,0.00025263276947115826,,,0.0005780098016372053,0.00030992366802364913,,,,,,0.00018219421394201666,0.0009058348891882779,,,,,,,,0.13534688446041376,,,,0.0001948041435344641,0.00012272318705826123,,0.00033319081473267946,0.0007261754972612463,0.005146958143255822,0.00029263885015474436,0.016007004435165284,,,,0.0010714600560849368
DRR127692,,,,,,,,0.0009532421252428869,,0.00063558379436312,,,,,0.013193005728688976,,0.04156009916302539,0.019283790340243467,0.22212197333881628,,0.027327070588272932,0.004252322454670301,,,0.003868632426160353,0.021710471631426854,,,,,0.04169138132343552,,0.02503029310930961,0.0022387567520947764,0.014597356341669181,0.0007669416385649835,,,,0.011138633437786124,,,0.002387489215755584,,,,,,Healthy,,0.011177013272082988,,0.007959987972421492,0.0011039494773013396,,,0.003329958348211782,0.1402895901476077,0.04502876901468971,0.0012335264950342605,,,0.002843731501035399,0.02394163425515278,,,,,,0.0062077488046717024,0.1850861027294838,,,,,,,,0.03622912330632567,,,,0.004383000505711886,0.04358888730563185,,0.014018418757972452,0.0060741523610332495,0.003424057879885651,0.0016450201227982276,0.0047414707566708885,,,,0.00493681357675077
DRR127704,,,,,,,,0.0006234445603730587,,0.020527160209481973,,,,,0.0181590113494543,,0.05272561991070872,0.016247443996141548,0.25548819604529505,,0.005921472293951848,0.01204829689517169,,,0.0014803917105594715,0.048583649819149234,,,,,0.05787014138192525,,0.17885459549772031,0.00042333173371223945,0.011262895003312012,0.00040833630560022837,,,,0.025374468401139525,,,0.0008225275302634258,,,,,,Healthy,,0.0014703042796404449,,0.00643832358245848,0.005067294285224604,,,0.0009756435029107457,0.06413284442170504,0.044189658536155696,0.0005796113588718943,,,0.0005481338242851331,0.006597756214541053,,,,,,0.0006763592927065021,0.04771214857313053,,,,,,,,0.0034333928103307807,,,,0.002515856970751701,0.01064753474615793,,0.07120963525810985,0.002489672795623223,0.010630787064641848,0.0005047029136219655,0.011189892907271732,,,,0.0021694640179009852
DRR127707,,,,,,,,0.013414315965119402,,0.00032562302340699215,,,,,0.0031183905173460557,,0.022419308182187368,0.012868867758312223,0.02224762000397515,,0.0018325820381728105,0.13841953677453114,,,0.0016593277844534366,0.04792553182116509,,,,,0.036352807908749285,,0.3581013046689226,0.005227932588869851,0.07678106386360928,0.0011767297678372069,,,,0.010939613053828146,,,0.004064983239952703,,,,,,Healthy,,0.014899989161178715,,0.021668025241304574,0.01863855869054337,,,0.03371640671468749,0.02020290218996754,0.012331244978268884,0.000442987896264192,,,0.0004127599276832207,0.01946946216500549,,,,,,0.0015448142246573878,0.005693442313738585,,,,,,,,0.0003409173036158299,,,,0.002865040022920665,0.001678061547225044,,0.010350366080654577,0.002844709542975457,0.02288496713020485,0.0008447307153230308,0.04922357279170644,,,,0.003071502401635979
DRR127713,,,,,,,,0.0015036457800498562,,0.0023045395239119125,,,,,0.02049820049082206,,0.05049354504080097,0.011356260732089472,0.06883589380948082,,0.030917489002331933,0.001131807712805612,,,0.00035320553371924685,0.0708447531236693,,,,,0.04255333499154508,,0.5195184314004367,0.000492740173835468,0.024790404255042774,0.001471130472240131,,,,0.001655036681468336,,,0.002768073648783565,,,,,,Healthy,,0.0015847165478065119,,0.001168129979581986,0.0002561856765930333,,,0.0006604976337579449,0.00039581513783588386,0.023703288756087328,4.158326147610647e-05,,,0.0013633034424641332,0.023927227907217147,,,,,,0.0004372181062032141,0.0017231102244524325,,,,,,,,0.005246924204474383,,,,0.00054435781825653,0.000356993248141892,,0.0006511928751322174,0.03484891513220826,0.021894428130313143,0.0006310489286012048,0.010355317445091208,,,,0.018721253171272188
DRR127721,,,,,,,,0.0036205308866332463,,0.0007210664220048433,,,,,0.0037800929834013353,,0.048636578195060495,0.04295666154214775,0.029076570796313463,,0.008693791602898545,0.0015308050287839345,,,0.0006584340055933482,0.01765913472055634,,,,,0.009205050384332456,,0.7040387801920027,0.0010227531980285174,0.00547441872956482,0.0020359836956891112,,,,0.0009414048474981088,,,0.004952736107677337,,,,,,Healthy,,0.003089071154403702,,0.0003598146728068045,0.0054092580965286905,,,0.0004128543348441754,0.0011247980294295096,0.0007961426320497178,0.0007708636247274432,,,0.00014697767524496976,0.0018249872518416796,,,,,,0.0011484201055433302,0.0016784992099437483,,,,,,,,0.0012885992870538168,,,,0.0009769370533130053,0.0005708018066229163,,0.010039031541854692,0.0019252926779097538,0.07853483265634477,0.0004919176063855916,0.00032133916606038595,,,,0.0040847680789050465
DRR127724,,,,,,,,0.007605361975798882,,0.015023050851042745,,,,,0.06934765188294625,,0.02544564789981432,0.011558073685108895,0.016170310271980255,,0.013751274692497092,0.003163192385773123,,,0.0009225583701226092,0.031314893153732384,,,,,0.09993055458075337,,0.3291059828153725,0.011994755383825304,0.10355472713698392,0.007895305257568912,,,,0.009825814225845777,,,0.0009234691389941,,,,,,Healthy,,0.0032045237725658263,,0.001728965076258587,0.0006964009397849607,,,0.010482913106362034,0.06188047188258459,0.022528494727633568,0.001350216711449524,,,0.00025767275002217563,0.003520360636574322,,,,,,0.0049917145917507035,0.002891518006594661,,,,,,,,0.0006224965103791384,,,,0.0012121365999905528,0.0014359143269292705,,0.0013595634055745495,0.07007591688639543,0.036427751400417735,0.0013043636980742848,0.000636638184276876,,,,0.01585934307822072
DRR127728,,,,,,,,0.002482882641144526,,8.244950877919745e-05,,,,,0.0020469299834615703,,0.05972506735268364,0.006571334820655562,0.019947437261808403,,0.011836960616087085,0.029896020660133082,,,0.0006542195062803472,0.032722873507051164,,,,,0.0015112992349222724,,0.737671726107485,0.00022909971100587242,0.007986631667764017,0.00038209265995062204,,,,0.0006236680565927687,,,0.0002433027317235588,,,,,,Healthy,,0.002064420621271118,,0.00308571600066638,0.002850485914120569,,,0.0010805584521859466,0.0008566818058644019,0.005867407285825775,0.0003103419588004538,,,0.00013356897381167594,0.008322162594424351,,,,,,0.0006581707581034459,0.0023077214680078144,,,,,,,,0.003628828859796839,,,,0.016456426084869878,0.002091941346049289,,0.005137134254528483,0.0014258751202936028,0.010108350621332387,0.017466729499350013,0.0002839511929311648,,,,0.0012495311602376618
